City ID,City,Country,Max Temp,Lat,Lng,Hotel Name
374,Hasaki,JP,88.29,35.7333,140.8333,Hotel Sunrise Choshi
375,Hun,LY,83.89,29.1268,15.9477,Alrwasi Hotel
376,Hambantota,LK,79.16,6.1241,81.1185,Bungalow 63
379,Oktyabrskoye,RU,60.94,43.0645,44.7417,Prolesok Mini-hotel
380,La Ronge,CA,81.27,55.1001,-105.2842,Northland Motor Hotel
381,Sinazongwe,ZM,65.05,-17.2614,27.4618,Lakeview Lodge
384,Derzhavinsk,KZ,69.53,51.1,66.3167,Ooo.khim Baza
386,Khipro,PK,82.76,25.8285,69.3772,Mukesh Bhojraj Khatri Graphix Khipro
387,Isangel,VU,74.53,-19.55,169.2667,Tanna Lodge
388,Sao Joao Da Barra,BR,68.63,-21.6403,-41.0511,Pousada Porto De Canoas
389,Farah,AF,77.58,32.5,62.5,
391,Vanavara,RU,60.69,60.34,102.2797,
392,Terrasini,IT,85.46,38.146,13.0844,Florio Park Hotel
393,Halifax,CA,60.69,44.6453,-63.5724,Hotel Halifax
394,Umm Kaddadah,SD,79.84,13.6017,26.6876,
397,Kongolo,CD,74.23,-5.3833,27.0,Mustafa Zengin Büyük Çerkes Düklüğü
398,Mumford,GH,75.96,5.2618,-0.759,Spanish Villa
399,Kishtwar,IN,63.86,33.3167,75.7667,Heritage Bagh by Himalayan Musk
400,Amga,RU,62.89,60.8953,131.9608,Algys
401,Correntina,BR,66.38,-13.3433,-44.6367,Hotel Pousada dos Sonhos
402,Gimli,CA,88.43,50.6336,-96.9907,Lakeview Gimli Resort
403,Hays,US,82.81,30.0502,-98.0336,Sinya on Lone Man Creek
407,Umm Lajj,SA,89.44,25.0213,37.2685,Moon light Furnished Units
409,Ilhabela,BR,62.92,-23.7781,-45.3581,Ilha Flat Hotel
410,Warwick,US,74.28,41.7001,-71.4162,Hampton Inn & Suites Providence/Warwick-Airport
412,Sao Paulo Do Potengi,BR,72.39,-5.895,-35.7628,Pousada e Restaurante Carne Assada do Ari
414,Hamilton,US,75.88,39.1834,-84.5333,Six Acres Bed & Breakfast
416,Alta Floresta,BR,79.52,-9.8756,-56.0861,Floresta Amazonica Hotel
417,College,US,86.58,64.8569,-147.8028,Pike's Waterfront Lodge
420,Russell,US,74.91,32.3502,-85.1999,Macs
422,Brooks,CA,78.04,50.5834,-111.8851,Heritage Inn Hotel & Convention Centre
423,Hualmay,PE,64.24,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
424,Puerto Escondido,MX,86.83,15.85,-97.0667,Aldea del Bazar Hotel and Spa
425,Sosua,DO,82.53,19.7667,-70.5167,Piergiorgio Palace Hotel
427,Saurimo,AO,61.32,-9.6608,20.3916,Hotel Kawissa Saurimo
430,Jasper,US,80.65,37.2001,-94.3502,Guest House Motel
431,Indramayu,ID,78.44,-6.3264,108.32,Grand Trisula Hotel
434,Port Hardy,CA,63.34,50.6996,-127.4199,Airport Inn
435,Aleppo,SY,81.34,36.25,37.5,
437,Saint-Raphael,HT,74.28,19.4333,-72.2,Adouly Hôtel
438,Puerto Cabezas,NI,79.39,14.0351,-83.3888,Cabaña Caribe
440,Pocone,BR,72.18,-16.2567,-56.6228,Hotel e Churrascaria Pantaneira
441,Saint-Felicien,CA,62.31,48.6501,-72.4491,Hôtel du Jardin
442,Muros,ES,61.09,42.7762,-9.0603,Apartment Av. Castelao
443,Aykhal,RU,69.37,66.0,111.5,
444,Mwanza,TZ,69.64,-2.5167,32.9,Gold Crest Hotel
445,Contepec,MX,63.28,20.0167,-100.1167,"Centro Ecoturístico ""El Borbollón"""
446,Altus,US,86.07,34.6381,-99.334,"Holiday Inn Express & Suites Altus, an IHG Hotel"
448,Askino,RU,63.45,56.0901,56.5783,
449,Englewood,US,87.91,39.6478,-104.9878,Holiday Motel
450,Payakumbuh,ID,70.36,-0.2202,100.6308,OYO 3114 Homestay Dalimo
452,Dayong,CN,82.76,25.0209,118.2898,Haiyue Express Hotel
454,Bireun,ID,77.2,5.203,96.7009,Rumah Bp.AR. ISMAIL
455,Paveh,IR,68.4,35.0434,46.3565,اقامتگاه بوم‌گردی حسن ساعدی
456,Kandrian,PG,79.12,-6.2167,149.55,Kandrian Station
457,Priiskovyy,RU,68.07,51.9333,116.6333,
458,Moultrie,US,80.2,31.1799,-83.7891,Moultrie Inn
459,Rosas,CO,61.83,2.2609,-76.7399,Casa Del Abuelo
460,Aloleng,PH,82.42,16.1307,119.7824,Steve Walden and Emma Sison-Walden Residence
461,Qorveh,IR,64.72,35.1664,47.8045,بانک مهر ایران
462,Vila Franca Do Campo,PT,68.41,37.7167,-25.4333,Pestana Bahia Praia
464,Bud,US,75.29,39.447,-86.1758,Ted McQuinn Trust
466,Paita,PE,66.29,-5.0892,-81.1144,Hotel Náutico de Paita
467,Kathmandu,NP,71.82,27.7167,85.3167,Hotel Shanker Kathmandu
468,Hithadhoo,MV,81.82,-0.6,73.0833,Scoop Guest House
469,Iwanai,JP,82.9,42.9744,140.5089,いわない高原ホテル
471,Tarakan,ID,78.82,3.3,117.6333,RedDoorz Syariah near Taman Berlabuh Tarakan
472,Sulangan,PH,83.98,11.1373,123.7228,Maia's Beach Resort
473,Catia La Mar,VE,79.0,10.6038,-67.0303,HOTEL PLAYA GRANDE CARIBE
474,Port Said,EG,83.79,31.2565,32.2841,Aracan Hotel
475,Pimenteiras,BR,73.38,-6.2453,-41.4192,Hotel Central
476,Pundaguitan,PH,83.59,6.3711,126.1689,Leonardo Family Beach House 1
477,Yilan,TW,86.05,24.757,121.753,Dar Chen Hotel
478,Nizwa,OM,87.57,22.9333,57.5333,Orient Apartments
480,Sabha,LY,87.49,27.0377,14.4283,Foundation Taaj Asala for Historical Research and Archeology
481,Vilyuysk,RU,72.81,63.7553,121.6247,Gostinitsa Viliuisk
482,Saint-Pierre,RE,65.88,-21.3393,55.4781,Lindsey Hôtel
483,Quang Ngai,VN,82.87,15.1167,108.8,Central Hotel
484,Hefei,CN,85.95,31.8639,117.2808,Jinhuan Hotel
485,Redwater,US,84.33,33.3582,-94.2544,Witterstaetter Properties
486,Kisangani,CD,70.81,0.5167,25.2,Grand Ramela Hotel
487,Tambacounda,SN,75.34,13.7539,-13.7586,
489,Okotoks,CA,71.49,50.7289,-113.9828,Econo Lodge
491,Houma,US,84.99,29.5958,-90.7195,Courtyard by Marriott Houma
492,Shache,CN,63.46,38.4167,77.2406,Delong Hotel
493,Hay River,CA,84.16,60.8156,-115.7999,Ptarmigan Inn
494,Khanpur,PK,89.04,28.6453,70.6567,Ahmad bartan store
495,Zonguldak,TR,64.51,41.25,31.8333,Süleyman Tez Ev
498,Kanniyakumari,IN,78.49,8.0833,77.5667,Sparsa
499,Manali,IN,84.29,13.1667,80.2667,Sarathy Lodge
501,Linxia,CN,61.0,35.6003,103.2064,GreenTree Inn Linxia Autonomous Prefecture Linxia Oxford River Avenue Express Hotel
503,Champerico,GT,88.36,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
504,Kearney,US,81.52,40.6995,-99.0815,"Holiday Inn Kearney, an IHG Hotel"
505,Juruti,BR,77.47,-2.1522,-56.0922,Hotel Acauã - ORLA
507,Maceio,BR,73.71,-9.6658,-35.7353,Poutur Pousada
508,Conde,BR,72.86,-7.2597,-34.9075,Pousada Beija Flor
510,Lufilufi,WS,83.79,-13.8745,-171.5986,Leuaina Beach Resort and Spa
511,Shizunai,JP,77.86,42.3339,142.3669,Shizunai Eclipse Hotel
512,San Policarpo,PH,84.38,12.1791,125.5072,JM Lodge
513,Gilgit,PK,76.48,35.9221,74.3087,Tourist Hamlet Gilgit
514,Agdam,AZ,76.24,39.991,46.9274,
516,Atbasar,KZ,64.89,51.8,68.3333,"The Ritz-Carlton, Astana"
518,Fontaine,FR,60.35,45.1984,5.6827,ibis Grenoble Gare
520,Fuxin,CN,66.07,42.0156,121.6589,Xinya International Hotel
521,Bairiki,KI,86.0,1.3292,172.9752,Tarawa Boutique Hotel
523,Manaus,BR,75.47,-3.1019,-60.025,Manaus Hotéis Millennium
524,Pangkalanbuun,ID,76.55,-2.6833,111.6167,Grand Kecubung Hotel
525,Itupiranga,BR,79.93,-5.1347,-49.3267,Hotel Panorama
526,Bubaque,GW,79.3,11.2833,-15.8333,"Casa Dora, Bubaque"
528,Luganville,VU,76.41,-15.5333,167.1667,The Espiritu Hotel
529,Santa Rosa,PH,84.85,14.3122,121.1114,Erlyn’s Sta Rosa City Home
530,Kamenka,RU,73.8,51.3223,42.7678,
531,Olinda,BR,74.16,-8.0089,-34.8553,Hotel Albergue de Olinda
532,Sidney,AU,65.32,-33.8679,151.2073,The Grace Sydney
533,Port Charlotte,US,89.01,26.9762,-82.0906,Knights Inn Port Charlotte
534,Batemans Bay,AU,60.91,-35.7167,150.1833,Batemans Bay Marina Resort
535,Riyadh,SA,87.94,24.6877,46.7219,"InterContinental Riyadh, an IHG Hotel"
536,Wamba,NG,70.11,8.9333,8.6,Roma Zee Guest House Annex
537,Xingyi,CN,62.98,24.1877,102.817,
539,Cabedelo,BR,74.07,-6.9811,-34.8339,Hotel Pigalle
541,Sao Felix Do Xingu,BR,75.65,-6.6447,-51.995,Rio Xingu Camping
542,Tecpan,GT,61.38,14.7623,-90.9947,San Ricardo Restaurante y Hotel
543,Clarence Town,AU,67.06,-32.5833,151.7833,River Downs Cottage
544,Fukue,JP,81.63,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
545,Padang,ID,75.25,-0.9492,100.3543,Mercure Padang
546,Myanaung,MM,75.97,18.2833,95.3167,Taung Hlay Khar
547,Belyy Yar,RU,64.29,53.6039,91.3903,Pasportnyy Stol
551,Aroneanu,RO,66.13,47.2,27.6,Unirea Hotel & Spa
553,Verkhoyansk,RU,69.51,67.5447,133.385,
554,Bisira,PA,61.63,8.5196,-81.7115,
555,Terrace,CA,79.79,54.5163,-128.6035,Northern Motor Inn
556,Jieshi,CN,85.95,22.8134,115.8257,Yuehai Hotel
557,Mahibadhoo,MV,81.9,3.7833,72.9667,Omadhoo Inn
558,Cochrane,CA,70.63,51.1834,-114.4687,Days Inn & Suites by Wyndham Cochrane
559,Clinton,US,75.52,42.587,-82.9199,Hampton Inn Detroit/Roseville
560,Majene,ID,78.66,-3.5403,118.9707,Kost Putri RABBANI
561,Kihei,US,84.97,20.785,-156.4656,Maui Sunset
562,Ugoofaaru,MV,82.13,5.6667,73.0,Ungoofaaru Inn
563,Garavuti,TJ,74.05,37.5672,68.4469,
565,Fengcheng,CN,73.76,40.4536,124.0717,Hanting Hotel Fengcheng Phoenix Station
566,Bundaberg,AU,77.22,-24.85,152.35,Takalvan Motel
567,Mitsamiouli,KM,75.49,-11.3847,43.2844,Foyer ADM
568,Roebourne,AU,60.82,-20.7833,117.1333,Latitude20 Roebourne Village
569,Najran,SA,77.94,17.4924,44.1277,محمد هادي ال فطيح
572,Vallenar,CL,63.7,-28.5708,-70.7581,Humacao Bed & Breakfast
573,Kondinskoye,RU,60.46,59.6481,67.41,Gostinitsa
574,Krasnoarmeysk,RU,69.08,51.0239,45.6969,"Hotel ""Your home-Balzer"""
575,Nouadhibou,MR,69.19,20.931,-17.0347,El Medina
578,Tanete,ID,78.39,-3.9443,119.7848,Wisma Tri Multi
579,Camacari,BR,68.86,-12.6975,-38.3242,Hotel Cambuci
580,Vysokogornyy,RU,63.45,50.1167,139.15,
581,Sola,VU,75.27,-13.8833,167.55,Leumerus Bungalows
583,Elko,US,89.74,41.0002,-115.5012,
585,Touros,BR,75.24,-5.1989,-35.4608,INN NEW HORIZON
586,Lalmohan,BD,80.49,22.3384,90.7419,Sundorbon courier service
587,Buchanan,LR,75.83,5.8808,-10.0467,Kamaneahn Hotel Inc
588,Jalu,LY,87.94,29.0331,21.5482,صاحبة الفخامة
590,Gizo,SB,80.87,-8.103,156.8419,Imagination Island
591,Dimona,IL,78.22,31.0667,35.0333,Desert Sounds Hotel
592,Ambanja,MG,67.73,-13.6833,48.45,Hotel Salama and Fast Food
593,Benguela,AO,69.26,-12.5763,13.4055,Hotel Praia Morena
594,West Wendover,US,87.01,40.7391,-114.0733,"Motel 6 Wendover, UT"
595,High Prairie,CA,77.68,55.4334,-116.4858,Royal Star Motor Inn
597,Columbus,US,75.4,39.9612,-82.9988,DoubleTree Suites by Hilton Hotel Columbus Downtown
598,Atar,MR,88.3,20.5169,-13.0499,Oumou Elghoura
600,Tessalit,ML,84.85,20.1986,1.0114,
602,Yalvac,TR,67.21,38.2956,31.1778,Yalvac Ogretmenevi
603,Waterford,US,74.3,42.7023,-83.4027,Olde Mill Inn-Clarkston
604,Esmeraldas,BR,63.23,-19.7625,-44.3139,Bom Será - Marcinho e Fernanda
606,Shalinskoye,RU,62.2,55.7228,93.7594,Belaya Sova
607,Havelock,US,77.02,34.8791,-76.9013,Sherwood Motel
608,Nanyang,CN,78.98,32.9947,112.5328,Wolong Memory Hotel
609,Banda Aceh,ID,79.39,5.5577,95.3222,Sulthan Hotel International
610,Huilong,CN,87.04,31.8111,121.655,Hilton Garden Inn Qidong
611,Benjamin Hill,MX,83.64,30.1667,-111.1,Hotel Benjamín Hill
612,Alyangula,AU,78.98,-13.8483,136.4192,Groote Eylandt Lodge
613,Kijang,KR,84.38,35.2442,129.2139,Samyang Beach Villa
618,Olga,RU,70.81,43.7444,135.2892,Gostinitsa Rosmorport.
619,Gafanha Da Encarnacao,PT,66.27,40.6181,-8.733,Hotel Barra
620,Tweed,CA,70.07,44.4751,-77.3162,Stoco Lake Lodge
621,Juchipila,MX,85.42,21.4167,-103.1167,HOTEL JARDIN
622,Saint-Joseph,RE,64.78,-21.3667,55.6167,"""Plantation Bed and Breakfast"
626,Takhtamygda,RU,65.07,54.1,123.5667,
628,Kolokani,ML,77.05,13.5728,-8.0339,Lycee Famolo Coulibalibali De Kolokani
629,Ballina,AU,66.78,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
630,Sainte-Maxime,FR,73.44,43.3,6.6333,Hôtel Les Jardins De Sainte Maxime
631,Babayurt,RU,70.81,43.6002,46.7789,Otel' Babaiurt
632,Prata,BR,68.5,-19.3072,-48.9242,Hotel Pontal Aluga-se Quitinetes e suítes mensalmente
633,Jumla,NP,63.46,29.2747,82.1838,"अन्नी घर, जुम्ला - Anni Ghar"
635,Camacha,PT,68.76,33.0833,-16.3333,Hotel Porto Santo & Spa
636,Broome,US,66.58,42.2506,-75.833,Chenango Valley State Park
638,Raisinghnagar,IN,87.87,29.5358,73.4492,Sterling Hotel and Restaurant
639,Luanda,AO,70.47,-8.8368,13.2343,LANDU MARINEZA LUFUANDU TONI
641,Villa Rica,US,81.39,33.7321,-84.9191,Days Inn by Wyndham Villa Rica
643,Dengzhou,CN,75.85,37.8086,120.7508,Greentree Inn Penglai Free Harbor Business Hotel
644,Yakovlevka,RU,79.07,44.425,133.4772,
646,Kutum,SD,73.15,14.2,24.6667,Dibbo areaمنطقة دبو
647,Altay,CN,66.94,47.8667,88.1167,Jinqiao Hotel
649,Abong Mbang,CM,67.8,3.9833,13.1833,Auberge Angle Sur
650,Barcelos,PT,68.92,41.5388,-8.6151,Hotel Do Terço
651,Chyhyryn,UA,67.55,49.0838,32.6555,Panatseya
652,Xiashi,CN,84.22,30.5363,120.6864,皮都锦江大酒店
653,San Cristobal,VE,65.44,7.7669,-72.225,Posada Villaven C.A.
654,Mae Sot,TH,73.26,16.7167,98.5667,Suan Darb Porn Resort (บ้านสวนดาบพรรีสอร์ท)
655,Tornabe,HN,84.11,15.75,-87.55,Finca la Zarca y Hacienda La 38
656,Emet,TR,68.77,39.343,29.2585,Emet Thermal Resort Spa
657,Diu,IN,80.78,20.7141,70.9822,Hotel Relax Inn
659,Warangal,IN,77.45,18.0,79.5833,Supreme Hotels
660,Ketchikan,US,64.87,55.3422,-131.6461,Snows Cove Lodge
661,Berasia,IN,73.17,23.6333,77.4333,Kala Bazar And Art's
662,Sokoto,NG,75.72,13.0609,5.239,Shukura Coral Hotel
663,Ippy,CF,69.12,6.2679,21.2247,
664,Buala,SB,80.73,-8.145,159.5921,Maringe Lagoon Lodge
665,Olbia,IT,66.25,40.9214,9.4856,Hotel Centrale Olbia
666,Cockburn Town,TC,81.99,21.4612,-71.1419,Osprey Beach Hotel
667,Kidal,ML,82.9,18.4411,1.4078,
668,Bonthe,SL,75.92,7.5264,-12.505,Bonthe Holiday Village
669,Vostok,RU,74.34,46.4856,135.8833,
670,Puerto Ayacucho,VE,71.17,5.6639,-67.6236,Posada Turistica Manapiare
671,Hirara,JP,81.75,24.8,125.2833,Hotel Atoll Emerald Miyakojima
672,Port Keats,AU,82.24,-14.25,129.55,TDC Village (Hundred Man Camp)
674,Wanning,CN,83.01,18.8003,110.3967,Paradise Hotel
675,Nakasongola,UG,64.53,1.3089,32.4564,Norena Hotel Nakasongola
676,Makaryev,RU,65.16,57.8797,43.8069,Postoyalyy Dvor
677,Nombre De Dios,MX,78.35,23.85,-104.2333,Uraján de Luna Hotel Boutique & SPA
680,Saquarema,BR,68.02,-22.92,-42.5103,Hotel Fazenda Sol e Lua
682,Palm Coast,US,81.09,29.585,-81.2078,Hammock Beach Golf Resort & Spa
683,Edgewater,US,82.78,28.9889,-80.9023,Islander Beach Resort
684,Baraboo,US,77.14,43.4711,-89.7443,Thunderbird Motor Inn
685,Claudio,BR,66.72,-20.4433,-44.7658,Hotel 3 Irmãos
686,Raga,SS,67.33,8.4596,25.678,
687,Zimovniki,RU,78.46,47.1483,42.4633,Guest House
688,Kampene,CD,72.77,-3.6,26.6667,
690,Colares,PT,65.44,38.7992,-9.4469,Arribas Sintra Hotel
691,Pozo Colorado,PY,60.39,-23.4923,-58.7972,Hospedaje la Amistad
692,Bandundu,CD,75.47,-3.3167,17.3667,Coja Color
693,Obo,CF,70.38,5.3998,26.4869,
694,Arica,CL,61.03,-18.475,-70.3042,Hostal Jardin Del Sol
695,Daru,PG,80.08,-9.0763,143.2092,Daru Lodge
696,Itaituba,BR,81.88,-4.2761,-55.9836,Hotel Campos
697,Itoman,JP,84.58,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
698,Pacific Grove,US,88.63,36.6177,-121.9166,Lovers Point Inn
699,Biu,NG,69.35,10.6129,12.1946,Emir's Palace
